sub,priming,word,ifanimal,ifcorr,rt,score_level,acc,fam,familiarity,comprehensibility,concretness,score,diff,exp_type,syl
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,primingeq,giraffe,TRUE,1,1.2180089,l3,0.875,6.71,7,7,7,633,21333260.14,exp1,2
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,primingeq,monkey,TRUE,0,1.5160204,l3,0.875,8.57,8,8,8,633,8130156.644,exp1,2
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,primingeq,medicine,FALSE,1,1.1711747,l3,0.875,8.09,8,8,5,633,15440524.02,exp1,3
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,primingeq,flower,FALSE,1,1.1713997,l3,0.875,8.71,8,8,7,633,9083050.028,exp1,2
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,primingeq,lionfish,TRUE,1,1.7471981,l3,0.875,5.6,5,6,4,633,45514594.42,exp1,3
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,priming,bicycle,FALSE,1,1.0218301,l3,0.875,8.6,7,8,7,633,1303398.822,exp1,3
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,priming,mountain,FALSE,1,0.9983517,l3,0.875,8.54,7,7,7,633,9065910.1,exp1,2
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,priming,anxiety,FALSE,1,1.4826543,l3,0.875,8,7,7,4,633,2012553.356,exp1,3
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,priming,octopus,TRUE,0,1.8462098,l3,0.875,4.63,6,7,7,633,23718114.42,exp1,3
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,priming,kangaroo,TRUE,1,1.1398379,l3,0.875,7.46,8,6,7,633,4072943.289,exp1,3
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,primingeq,software,FALSE,1,1.0486319,l3,0.875,7.74,8,7,5,633,15278558.28,exp1,2
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,primingeq,violin,FALSE,1,1.3937911,l3,0.875,8.37,7,6,7,633,27494883.76,exp1,2
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,primingeq,pigeon,TRUE,1,0.9589021,l3,0.875,6.54,8,6,7,633,20508743.05,exp1,2
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,priming,dinosaur,TRUE,1,0.9850947,l3,0.875,7.49,8,8,8,633,17315731.76,exp1,3
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,priming,potato,FALSE,1,1.3036898,l3,0.875,8.77,7,7,7,633,3009621.356,exp1,3
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,primingeq,antelope,TRUE,0,1.9361183,l3,0.875,4.14,2,1,2,633,2423905.156,exp1,3
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,primingeq,balcony,FALSE,1,1.817263,l3,0.875,6.83,2,2,2,633,4979672.089,exp1,3
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,priming,spider,TRUE,1,0.9372514,l3,0.875,7.06,8,7,7,633,11007759.74,exp1,2
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,primingeq,canary,TRUE,0,1.2809225,l3,0.875,4.51,1,1,1,633,1279392.689,exp1,3
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,priming,mosquito,TRUE,1,1.1911399,l3,0.875,7.11,7,6,7,633,2552449.867,exp1,3
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,primingeq,onion,FALSE,1,1.0307663,l3,0.875,8.46,7,6,7,633,23556929.36,exp1,2
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,priming,parrot,TRUE,0,1.8986789,l3,0.875,7.8,3,3,2,633,2872747.628,exp1,2
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,priming,tomato,FALSE,1,1.6754023,l3,0.875,8.51,8,8,5,633,8647103.089,exp1,3
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,priming,gorilla,TRUE,1,1.8739123,l3,0.875,5.17,6,7,8,633,2574798.689,exp1,3
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,primingeq,mosquito,TRUE,1,1.1619685,l3,0.875,7.11,7,6,7,633,2552449.867,exp1,3
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,priming,balcony,FALSE,1,1.3986847,l3,0.875,6.83,2,2,2,633,4979672.089,exp1,3
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,priming,basket,FALSE,1,1.0975351,l3,0.875,8.43,6,7,6,633,22836257.65,exp1,2
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,primingeq,sunshine,FALSE,1,1.0008892,l3,0.875,8.6,7,7,5,633,18256078.45,exp1,2
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,priming,elephant,TRUE,1,0.9482194,l3,0.875,8.23,8,8,8,633,33584345,exp1,3
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,priming,gravity,FALSE,1,1.200567,l3,0.875,7.49,8,7,4,633,6870649.089,exp1,3
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,priming,goldfish,TRUE,1,1.2013176,l3,0.875,7.54,8,8,7,633,26453538.76,exp1,2
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,priming,lionfish,TRUE,1,1.0810299,l3,0.875,5.6,5,6,4,633,45514594.42,exp1,3
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,priming,violin,FALSE,1,1.1898783,l3,0.875,8.37,7,6,7,633,27494883.76,exp1,2
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,priming,musical,FALSE,1,0.9714522,l3,0.875,7.34,7,7,3,633,8672223.2,exp1,3
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,primingeq,anxiety,FALSE,1,1.1304398,l3,0.875,8,7,7,4,633,2012553.356,exp1,3
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,priming,banana,FALSE,1,0.7492857,l3,0.875,8.71,7,7,6,633,1351061.756,exp1,3
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,priming,canary,TRUE,1,1.9009932,l3,0.875,4.51,1,1,1,633,1279392.689,exp1,3
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,primingeq,turkey,TRUE,0,1.5871152,l3,0.875,7.31,7,7,6,633,6593342.9,exp1,2
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,primingeq,tomato,FALSE,1,1.2107311,l3,0.875,8.51,8,8,5,633,8647103.089,exp1,3
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,priming,donkey,TRUE,1,1.2284246,l3,0.875,6.69,8,8,6,633,7027600.695,exp1,2
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,primingeq,turtle,TRUE,0,1.9563843,l3,0.875,6.91,7,7,7,633,5474820.5,exp1,2
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,priming,software,FALSE,1,1.1953331,l3,0.875,7.74,8,7,5,633,15278558.28,exp1,2
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,primingeq,jellyfish,TRUE,1,1.2955713,l3,0.875,6,7,7,6,633,52560802.4,exp1,3
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,priming,turtle,TRUE,0,1.3997209,l3,0.875,6.91,7,7,7,633,5474820.5,exp1,2
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,primingeq,goldfish,TRUE,1,1.0993457,l3,0.875,7.54,8,8,7,633,26453538.76,exp1,2
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,primingeq,parrot,TRUE,1,1.2237889,l3,0.875,7.8,3,3,2,633,2872747.628,exp1,2
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,primingeq,gorilla,TRUE,1,1.2641753,l3,0.875,5.17,6,7,8,633,2574798.689,exp1,3
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,primingeq,donkey,TRUE,1,0.9342018,l3,0.875,6.69,8,8,6,633,7027600.695,exp1,2
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,priming,cucumber,FALSE,1,1.4988373,l3,0.875,7.17,7,7,7,633,1196288.956,exp1,3
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,priming,jellyfish,TRUE,1,1.4554775,l3,0.875,6,7,7,6,633,52560802.4,exp1,3
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,primingeq,lyrebird,TRUE,1,1.8339264,l3,0.875,4.63,3,3,2,633,15115885.49,exp1,3
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,priming,guitar,FALSE,1,1.0038406,l3,0.875,8.43,8,7,7,633,34832532.14,exp1,2
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,primingeq,umbrella,FALSE,1,1.1293068,l3,0.875,8.54,7,7,6,633,1013401.267,exp1,3
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,priming,turkey,TRUE,1,1.1270342,l3,0.875,7.31,7,7,6,633,6593342.9,exp1,2
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,primingeq,elephant,TRUE,1,1.0338477,l3,0.875,8.23,8,8,8,633,33584345,exp1,3
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,primingeq,energy,FALSE,1,1.0238615,l3,0.875,8.4,8,7,3,633,7752664.467,exp1,3
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,priming,sunshine,FALSE,1,0.9105402,l3,0.875,8.6,7,7,5,633,18256078.45,exp1,2
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,priming,onion,FALSE,1,0.9215892,l3,0.875,8.46,7,6,7,633,23556929.36,exp1,2
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,priming,dolphin,TRUE,1,1.1112834,l3,0.875,7.34,8,7,7,633,9610932.5,exp1,2
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,priming,monkey,TRUE,1,0.8172017,l3,0.875,8.57,8,8,8,633,8130156.644,exp1,2
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,primingeq,octopus,TRUE,0,1.8965434,l3,0.875,4.63,6,7,7,633,23718114.42,exp1,3
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,priming,carrot,FALSE,1,1.8876492,l3,0.875,8.31,7,7,7,633,19348900,exp1,2
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,primingeq,pencil,FALSE,1,1.8545556,l3,0.875,8.69,9,8,8,633,9916057,exp1,2
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,primingeq,penguin,TRUE,0,2.380224,l3,0.875,6.8,5,7,6,633,17197890.01,exp1,2
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,primingeq,cucumber,FALSE,1,1.1825971,l3,0.875,7.17,7,7,7,633,1196288.956,exp1,3
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,priming,giraffe,TRUE,1,1.1390676,l3,0.875,6.71,7,7,7,633,21333260.14,exp1,2
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,priming,coffee,FALSE,1,1.3103554,l3,0.875,8.66,9,8,7,633,6917639.111,exp1,2
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,primingeq,guitar,FALSE,1,1.1119732,l3,0.875,8.43,8,7,7,633,34832532.14,exp1,2
37-lqr_linguistic_rhythm_priming_2023-03-07_09h27.12.114.csv,priming,medicine,FALSE,1,1.2586484,l3,0.875,8.09,8,8,5,633,15440524.02,exp1,3
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,primingeq,spider,TRUE,1,0.8704716,l2,0.802083333,7.06,7,8,7,520,11007759.74,exp1,2
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,priming,coffee,FALSE,1,1.0390546,l2,0.802083333,8.66,9,9,9,520,6917639.111,exp1,2
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,priming,ladybug,TRUE,1,1.4344379,l2,0.802083333,4.69,7,7,8,520,4447802.467,exp1,3
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,primingeq,giraffe,TRUE,1,1.0927124,l2,0.802083333,6.71,9,8,8,520,21333260.14,exp1,2
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,primingeq,energy,FALSE,1,1.4434959,l2,0.802083333,8.4,9,8,2,520,7752664.467,exp1,3
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,priming,seahorse,TRUE,1,1.2462271,l2,0.802083333,6.77,5,5,7,520,40932375.25,exp1,2
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,priming,turkey,TRUE,1,0.8680298,l2,0.802083333,7.31,7,8,7,520,6593342.9,exp1,2
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,priming,potato,FALSE,1,1.2719312,l2,0.802083333,8.77,9,9,9,520,3009621.356,exp1,3
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,primingeq,sunshine,FALSE,1,0.9611503,l2,0.802083333,8.6,9,7,3,520,18256078.45,exp1,2
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,primingeq,lionfish,TRUE,1,1.263689,l2,0.802083333,5.6,3,6,7,520,45514594.42,exp1,3
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,primingeq,onion,FALSE,0,0.9204716,l2,0.802083333,8.46,9,8,8,520,23556929.36,exp1,2
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,primingeq,turtle,TRUE,0,0.7196877,l2,0.802083333,6.91,7,7,8,520,5474820.5,exp1,2
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,priming,spider,TRUE,1,0.8450431,l2,0.802083333,7.06,7,8,7,520,11007759.74,exp1,2
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,priming,tomato,FALSE,1,1.1435601,l2,0.802083333,8.51,9,9,9,520,8647103.089,exp1,3
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,primingeq,anxiety,FALSE,1,1.0104591,l2,0.802083333,8,8,8,2,520,2012553.356,exp1,3
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,primingeq,tomato,FALSE,1,0.8583882,l2,0.802083333,8.51,9,9,9,520,8647103.089,exp1,3
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,primingeq,pencil,FALSE,1,0.9716134,l2,0.802083333,8.69,9,8,8,520,9916057,exp1,2
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,priming,onion,FALSE,0,1.3755704,l2,0.802083333,8.46,9,8,8,520,23556929.36,exp1,2
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,priming,gorilla,TRUE,0,1.1035322,l2,0.802083333,5.17,4,3,4,520,2574798.689,exp1,3
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,priming,parrot,TRUE,0,0.8842348,l2,0.802083333,7.8,5,4,5,520,2872747.628,exp1,2
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,primingeq,coffee,FALSE,1,0.9858594,l2,0.802083333,8.66,9,9,9,520,6917639.111,exp1,2
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,primingeq,carrot,FALSE,1,1.0287489,l2,0.802083333,8.31,7,6,8,520,19348900,exp1,2
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,primingeq,dolphin,TRUE,1,0.9302364,l2,0.802083333,7.34,6,7,7,520,9610932.5,exp1,2
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,primingeq,turkey,TRUE,1,1.1036354,l2,0.802083333,7.31,7,8,7,520,6593342.9,exp1,2
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,priming,cucumber,FALSE,1,0.7308089,l2,0.802083333,7.17,9,8,8,520,1196288.956,exp1,3
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,primingeq,parrot,TRUE,1,1.2499443,l2,0.802083333,7.8,5,4,5,520,2872747.628,exp1,2
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,primingeq,donkey,TRUE,1,0.8932333,l2,0.802083333,6.69,6,7,7,520,7027600.695,exp1,2
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,primingeq,octopus,TRUE,0,1.3074476,l2,0.802083333,4.63,2,2,2,520,23718114.42,exp1,3
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,primingeq,gravity,FALSE,1,1.321583,l2,0.802083333,7.49,7,6,2,520,6870649.089,exp1,3
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,priming,giraffe,TRUE,0,1.8194975,l2,0.802083333,6.71,9,8,8,520,21333260.14,exp1,2
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,priming,octopus,TRUE,0,1.4817807,l2,0.802083333,4.63,2,2,2,520,23718114.42,exp1,3
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,primingeq,violin,FALSE,0,1.1481042,l2,0.802083333,8.37,9,7,7,520,27494883.76,exp1,2
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,primingeq,seahorse,TRUE,1,0.9383441,l2,0.802083333,6.77,5,5,7,520,40932375.25,exp1,2
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,priming,guitar,FALSE,1,0.9407744,l2,0.802083333,8.43,8,8,9,520,34832532.14,exp1,2
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,priming,balcony,FALSE,1,0.9900565,l2,0.802083333,6.83,5,6,5,520,4979672.089,exp1,3
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,primingeq,canary,TRUE,0,0.8820646,l2,0.802083333,4.51,4,4,4,520,1279392.689,exp1,3
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,primingeq,rubbish,FALSE,0,0.953677,l2,0.802083333,8.17,8,8,8,520,37799063.09,exp1,2
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,priming,medicine,FALSE,1,1.2947228,l2,0.802083333,8.09,9,9,8,520,15440524.02,exp1,3
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,priming,pencil,FALSE,1,0.8601591,l2,0.802083333,8.69,9,8,8,520,9916057,exp1,2
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,primingeq,guitar,FALSE,1,0.8383321,l2,0.802083333,8.43,8,8,9,520,34832532.14,exp1,2
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,priming,elephant,TRUE,1,0.9380277,l2,0.802083333,8.23,9,9,9,520,33584345,exp1,3
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,primingeq,ladybug,TRUE,0,0.7467569,l2,0.802083333,4.69,7,7,8,520,4447802.467,exp1,3
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,primingeq,balcony,FALSE,1,0.9741024,l2,0.802083333,6.83,5,6,5,520,4979672.089,exp1,3
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,priming,mountain,FALSE,1,1.0999718,l2,0.802083333,8.54,9,9,9,520,9065910.1,exp1,2
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,priming,flower,FALSE,0,0.8497449,l2,0.802083333,8.71,9,6,8,520,9083050.028,exp1,2
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,priming,basket,FALSE,1,1.2881883,l2,0.802083333,8.43,9,9,9,520,22836257.65,exp1,2
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,primingeq,dinosaur,TRUE,0,1.3679846,l2,0.802083333,7.49,6,5,7,520,17315731.76,exp1,3
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,primingeq,potato,FALSE,1,1.3468094,l2,0.802083333,8.77,9,9,9,520,3009621.356,exp1,3
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,primingeq,banana,FALSE,1,1.2436163,l2,0.802083333,8.71,9,9,9,520,1351061.756,exp1,3
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,priming,sunshine,FALSE,1,0.8600606,l2,0.802083333,8.6,9,7,3,520,18256078.45,exp1,2
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,primingeq,medicine,FALSE,1,1.3528087,l2,0.802083333,8.09,9,9,8,520,15440524.02,exp1,3
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,primingeq,flower,FALSE,1,0.7366096,l2,0.802083333,8.71,9,6,8,520,9083050.028,exp1,2
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,priming,lyrebird,TRUE,1,1.4982291,l2,0.802083333,4.63,4,3,7,520,15115885.49,exp1,3
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,priming,energy,FALSE,1,1.042398,l2,0.802083333,8.4,9,8,2,520,7752664.467,exp1,3
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,priming,canary,TRUE,0,0.9718222,l2,0.802083333,4.51,4,4,4,520,1279392.689,exp1,3
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,priming,penguin,TRUE,1,0.9468501,l2,0.802083333,6.8,6,7,6,520,17197890.01,exp1,2
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,priming,mosquito,TRUE,0,1.3961198,l2,0.802083333,7.11,9,8,8,520,2552449.867,exp1,3
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,primingeq,mountain,FALSE,0,0.7999206,l2,0.802083333,8.54,9,9,9,520,9065910.1,exp1,2
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,priming,donkey,TRUE,1,0.846253,l2,0.802083333,6.69,6,7,7,520,7027600.695,exp1,2
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,priming,bicycle,FALSE,1,0.9916956,l2,0.802083333,8.6,8,8,8,520,1303398.822,exp1,3
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,priming,goldfish,TRUE,1,0.8346853,l2,0.802083333,7.54,8,8,8,520,26453538.76,exp1,2
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,priming,violin,FALSE,1,0.8520084,l2,0.802083333,8.37,9,7,7,520,27494883.76,exp1,2
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,priming,carrot,FALSE,1,1.0679058,l2,0.802083333,8.31,7,6,8,520,19348900,exp1,2
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,primingeq,basket,FALSE,1,0.9000892,l2,0.802083333,8.43,9,9,9,520,22836257.65,exp1,2
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,primingeq,antelope,TRUE,0,1.5072102,l2,0.802083333,4.14,6,6,7,520,2423905.156,exp1,3
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,primingeq,umbrella,FALSE,1,1.7473083,l2,0.802083333,8.54,9,9,9,520,1013401.267,exp1,3
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,priming,pigeon,TRUE,1,1.2101886,l2,0.802083333,6.54,5,5,5,520,20508743.05,exp1,2
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,primingeq,jellyfish,TRUE,1,1.1431174,l2,0.802083333,6,2,5,6,520,52560802.4,exp1,3
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,priming,turtle,TRUE,1,1.1229398,l2,0.802083333,6.91,7,7,8,520,5474820.5,exp1,2
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,priming,kangaroo,TRUE,1,1.0680747,l2,0.802083333,7.46,8,7,7,520,4072943.289,exp1,3
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,primingeq,gorilla,TRUE,1,1.5026555,l2,0.802083333,5.17,4,3,4,520,2574798.689,exp1,3
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,primingeq,pigeon,TRUE,1,2.1342514,l2,0.802083333,6.54,5,5,5,520,20508743.05,exp1,2
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,primingeq,bicycle,FALSE,1,0.827255,l2,0.802083333,8.6,8,8,8,520,1303398.822,exp1,3
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,priming,dinosaur,TRUE,1,1.658523,l2,0.802083333,7.49,6,5,7,520,17315731.76,exp1,3
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,priming,banana,FALSE,1,1.2757674,l2,0.802083333,8.71,9,9,9,520,1351061.756,exp1,3
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,priming,gravity,FALSE,1,1.4934737,l2,0.802083333,7.49,7,6,2,520,6870649.089,exp1,3
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,primingeq,mosquito,TRUE,1,1.2697214,l2,0.802083333,7.11,9,8,8,520,2552449.867,exp1,3
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,primingeq,penguin,TRUE,1,0.7267823,l2,0.802083333,6.8,6,7,6,520,17197890.01,exp1,2
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,primingeq,lyrebird,TRUE,1,1.0286038,l2,0.802083333,4.63,4,3,7,520,15115885.49,exp1,3
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,primingeq,goldfish,TRUE,1,0.7932427,l2,0.802083333,7.54,8,8,8,520,26453538.76,exp1,2
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,primingeq,monkey,TRUE,1,0.6991549,l2,0.802083333,8.57,9,9,9,520,8130156.644,exp1,2
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,primingeq,musical,FALSE,1,0.9848816,l2,0.802083333,7.34,7,8,2,520,8672223.2,exp1,3
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,primingeq,kangaroo,TRUE,1,1.0148921,l2,0.802083333,7.46,8,7,7,520,4072943.289,exp1,3
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,priming,rubbish,FALSE,1,1.4926106,l2,0.802083333,8.17,8,8,8,520,37799063.09,exp1,2
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,priming,jellyfish,TRUE,1,1.446195,l2,0.802083333,6,2,5,6,520,52560802.4,exp1,3
37-lt_linguistic_rhythm_priming_2023-03-07_10h33.13.530.csv,primingeq,cucumber,FALSE,1,1.2227618,l2,0.802083333,7.17,9,8,8,520,1196288.956,exp1,3
